type;securityLength;nthRep;encSize;encTime;decTime
aes;_128;1;109;0.28;0.18
aes;_128;2;110;0.27;0.17
aes;_128;3;110;0.25;0.17
aes;_128;4;110;0.27;0.17
aes;_128;5;110;0.26;0.17
aes;_192;1;110;0.30;0.21
aes;_192;2;110;0.27;0.18
aes;_192;3;110;0.29;0.21
aes;_192;4;109;0.30;0.18
aes;_192;5;109;0.30;0.19
aes;_256;1;109;0.29;0.17
aes;_256;2;110;0.38;0.21
aes;_256;3;110;0.27;0.21
aes;_256;4;109;0.25;0.18
aes;_256;5;109;0.25;0.17
palisade;_128;1;1310720;261000;4000
palisade;_128;2;1310720;237000;17000
palisade;_128;3;1310720;235000;22000
palisade;_128;4;1310720;250000;9000
palisade;_128;5;1310720;233000;6000
palisade;_192;1;1310720;189000;7000
palisade;_192;2;1310720;278000;8000
palisade;_192;3;1310720;414000;13000
palisade;_192;4;1310720;167000;9000
palisade;_192;5;1310720;188000;6000
palisade;_256;1;2621440;384000;27000
palisade;_256;2;2621440;300000;8000
palisade;_256;3;2621440;335000;47000
palisade;_256;4;2621440;320000;23000
palisade;_256;5;2621440;370000;18000
